,Date,Infy_Open,Infy_High,Infy_Low,Infy_Close,Infy_Adj Close,Infy_Volume,Infy_30-Day MA,Infy_%_Change,TCS_Open,TCS_High,TCS_Low,TCS_Close,TCS_Adj Close,TCS_Volume,TCS_30-Day MA,TCS_%_Change,Wipro_Open,Wipro_High,Wipro_Low,Wipro_Close,Wipro_Adj Close,Wipro_Volume,Wipro_30-Day MA,Wipro_%_Change
4386,15-02-2022,1699,1746.75,1690.45,1738.25,1648.1326,4669915,1700.4327,0.033319492,3786,3835,3748,3817.8,3599.9153,3931683,3603.576278,0.022510894,545.6,565.25,543.25,563.35,556.14,6838496,604.6247396,0.039966702
4387,16-02-2022,1738.25,1755.45,1726.85,1733.3,1643.4392,5350642,1695.191,-0.002847663,3844,3854.1,3806,3813.1,3595.4834,3256906,3601.538436,-0.001231063,565.15,570.3,557.55,563.9,556.683,7303911,599.4772339,0.000976388
4388,17-02-2022,1744,1749,1720.3,1724.8,1635.3799,3937950,1691.4032,-0.004903941,3825,3835,3779,3784.2,3568.2327,3134372,3599.338965,-0.007579173,572,572.4,561.15,564.9,557.6703,7114420,594.6254618,0.001773364
4389,18-02-2022,1710,1722.5,1703.5,1706.95,1618.4551,5602215,1687.8997,-0.010349083,3769,3815.95,3757.6,3793.9,3577.379,3688883,3599.122982,0.002563277,559,565.7,555.35,562.45,555.2516,6705919,589.9476786,-0.004337072
4390,21-02-2022,1701,1737.3,1691.5,1730.7,1640.9739,5120890,1685.2576,0.013913706,3810,3827.8,3705.55,3719.4,3507.1309,7465922,3595.120548,-0.019636786,555.75,572.7,555.4,570.8,563.4947,8767001,585.3557617,0.014845721
4391,22-02-2022,1699.9,1751,1691.05,1734.35,1644.4347,8878515,1681.5786,0.002108988,3650,3667.9,3570,3586.4,3381.7212,5408531,3586.111035,-0.035758458,556.25,569,556.1,564.15,556.9299,10745062,581.1363749,-0.011650252
4392,23-02-2022,1750,1758.25,1733.4,1742.85,1652.494,5478811,1678.0151,0.004900971,3611,3622.9,3555.65,3563.8,3360.411,2426203,3575.260083,-0.006301543,569.2,570.9,562.65,567.1,559.842,7204256,576.9927022,0.005229021
4393,24-02-2022,1690.1,1714.95,1670.5,1678.15,1591.1483,13592379,1671.7163,-0.037123077,3474,3483.85,3391.1,3401.65,3207.5151,5039136,3561.069653,-0.045499228,548,556.9,531.15,537.15,530.2754,13476944,571.9554687,-0.052812472
4394,25-02-2022,1715,1728.15,1677,1694.6,1606.7455,9737281,1665.3257,0.009802433,3468,3530,3462,3520.75,3319.818,2549723,3549.430363,0.03501245,548,558.75,547.5,555.25,548.14374,7961312,568.8805379,0.033696312
4395,28-02-2022,1682.2,1728.05,1665,1715.6,1626.6565,15076542,1658.5701,0.012392305,3490,3563.75,3455.9,3554.2,3351.3586,3288942,3536.638289,0.009500803,551,560.1,544.1,555.8,548.68665,9158437,566.1505961,0.000990523
4396,02-03-2022,1710,1714.4,1691,1702.8,1614.5205,6771489,1651.0891,-0.007460904,3552.5,3571.95,3506,3546.15,3343.7686,2761341,3521.993034,-0.00226494,555,558.3,550.4,555.2,548.0944,8177055,563.1758667,-0.001079482
4397,03-03-2022,1720.2,1733.9,1705.55,1720.85,1631.6344,7344147,1644.7712,0.010600145,3562.85,3578.6,3530.1,3544.4,3342.118,1928039,3508.188525,-0.000493493,563,575.95,560.35,569.55,562.2607,12955663,561.1119364,0.025846498
4398,04-03-2022,1695.25,1736,1681,1723.3,1633.9576,9074499,1640.228,0.001423758,3501.5,3561.2,3487.05,3524.35,3323.2126,2370257,3495.92102,-0.005656756,561,580,554.05,575.3,567.9371,13474186,559.6363871,0.010095689
4399,07-03-2022,1697,1751,1696,1739.85,1649.6495,9742588,1637.5779,0.009603625,3450,3548,3431.55,3484.9,3286.0137,3054130,3485.182617,-0.011193609,563,579.65,562.25,571.85,564.53125,10556167,558.2427877,-0.005996892
4400,08-03-2022,1718.45,1800,1718.45,1778.2,1686.0111,10984500,1637.3408,0.022042116,3460,3609,3460,3599.95,3394.4976,3300992,3477.841894,0.033013877,572,590.75,572,587.45,579.9316,11019999,557.6636292,0.027279945
4401,09-03-2022,1791,1831.6,1791,1813.35,1719.3389,10193515,1639.7603,0.019767195,3605,3654,3597.05,3632.6,3425.2854,2719654,3473.480859,0.009069611,588,596.4,582.15,585.5,578.00653,11763616,558.0831869,-0.003319452
4402,10-03-2022,1844.75,1844.75,1810.2,1825.9,1731.2383,6547182,1643.0393,0.006920919,3684,3684,3615,3620.95,3414.2996,2005441,3468.799219,-0.00320711,595,596.5,584.6,588.25,580.7214,8080983,558.9239543,0.00469684
4403,11-03-2022,1814,1831.4,1811,1822,1727.5405,4758657,1647.5714,-0.002135946,3603.25,3639.85,3592.85,3599.15,3393.7437,1623423,3467.224528,-0.006020533,587,590,582.4,586.2,578.69763,4963594,560.2879395,-0.003484892
4404,14-03-2022,1831.55,1895,1831.55,1890.7,1792.6787,10289724,1654.0347,0.03770579,3580,3648.35,3580,3643,3435.0908,1765688,3465.745695,0.01218346,586.4,600.8,586,598.15,590.4947,7503221,561.80165,0.020385554
4405,15-03-2022,1888.35,1888.35,1830,1839.3,1743.9437,7140443,1657.2932,-0.027185647,3659,3659,3585.4,3593.9,3388.793,3651133,3461.271484,-0.01347793,603.7,603.7,584.3,587.7,580.17847,6926622,562.2985434,-0.017470554
4406,16-03-2022,1865,1893.95,1849,1889.4,1791.4462,5233979,1661.0021,0.02723861,3640.5,3668,3616.25,3655.9,3447.255,3090475,3456.721859,0.017251454,595.25,599.45,592.5,598.25,590.5934,5575148,563.0093263,0.017951315
4407,17-03-2022,1923.3,1923.3,1833.05,1854.6,1758.4504,17731459,1663.1354,-0.018418571,3696.6,3710,3660.3,3672.75,3463.143,3600452,3450.955835,0.004609015,605,611,599,601.2,593.5057,8440645,563.4436972,0.004931069
4408,21-03-2022,1861,1886.9,1841.1,1853.05,1756.981,8362085,1666.7543,-0.00083572,3696,3713.95,3615,3626.7,3419.7212,2413831,3444.735636,-0.012538302,605.1,616,598,600,592.321,7796476,564.1594178,-0.001996028
4409,22-03-2022,1850,1890,1839,1887.4,1789.55,5709382,1671.378,0.018536992,3640,3711,3625,3700.95,3489.734,2907611,3441.154077,0.020473158,603.4,611,596.15,610.05,602.2423,7790250,565.419743,0.01674998
4410,23-03-2022,1897,1900,1857,1872.4,1775.3276,6192824,1676.3528,-0.007947441,3708,3729.8,3690,3712.4,3500.5305,1596195,3439.060783,0.003093787,613.95,615,607.7,611.2,603.3776,5696918,567.2032879,0.001885131
4411,24-03-2022,1856.15,1894.6,1856.15,1886.7,1788.8862,3784303,1681.7067,0.007637218,3700,3758.2,3695,3749.85,3535.8428,1879046,3439.261947,0.010087867,607,613.8,605.8,610.55,602.73596,3875745,568.8584942,-0.001063521
4412,25-03-2022,1892,1894,1858,1876.55,1779.2625,3438588,1686.1077,-0.005379712,3759.9,3779.5,3672,3707.45,3495.8628,1690133,3437.592952,-0.011307158,611,614,597.25,603.35,595.62805,5993097,569.9904848,-0.011792666
4413,28-03-2022,1866,1880.9,1852.65,1873.9,1776.7499,4008555,1689.4042,-0.001412179,3695,3713,3661.2,3707.7,3496.0984,1760990,3435.623779,6.74E-05,608,609,597.1,600.2,592.51843,5738405,570.8641603,-0.005220791
4414,29-03-2022,1873.9,1889.4,1860.55,1886,1788.2227,3917785,1694.6079,0.006457109,3694.75,3722,3691,3705.35,3493.8826,2689063,3435.950659,-0.000633777,603,605.35,599.15,602.5,594.789,4701003,572.2149822,0.003832036
4415,30-03-2022,1910,1919,1895,1903.95,1805.2418,7795839,1701.6163,0.009517471,3738,3738,3706.2,3731.55,3518.5874,1583455,3435.88151,0.007070844,605.1,609.3,599.5,600.8,593.1108,7744382,574.1597698,-0.002821597
4416,31-03-2022,1900,1913,1894.2,1906.85,1807.9916,5399145,1706.945,0.001523162,3740,3754.65,3720.2,3739.95,3526.5083,2168110,3433.434611,0.002251049,600,603.3,590.2,591.9,584.32465,7238089,575.0992575,-0.014813522
4417,01-04-2022,1886.85,1910.3,1878.3,1903.55,1804.8628,6171518,1712.3258,-0.001730565,3748,3763,3728.05,3758.75,3544.235,1387014,3431.726335,0.005026818,591.7,603.4,589.3,601.8,594.09796,4283997,576.3464235,0.016725738
4418,04-04-2022,1889.75,1893,1873,1882.95,1785.3306,7364074,1717.3241,-0.010821937,3762,3780,3737.1,3770.35,3555.1736,1472994,3431.291032,0.003086159,605,606.5,599,605.6,597.84924,4427974,577.685722,0.00631437
4419,05-04-2022,1883.8,1889.6,1857.15,1861.1,1764.6134,5472024,1722.196,-0.011604119,3772,3835.6,3772,3814.8,3597.0864,2314947,3431.947949,0.011789343,605.45,609.5,598.05,599.15,596.40594,6431244,579.0575339,-0.010650516
4420,06-04-2022,1855,1857.5,1822.15,1828.85,1734.0354,5407453,1725.2981,-0.017328462,3809.3,3809.3,3731.15,3755.35,3541.0298,2051729,3433.077913,-0.015584028,598,598,591,593.55,590.8316,4117951,579.9687644,-0.009346634
4421,07-04-2022,1821.05,1828.15,1807.55,1811,1717.1108,5797544,1727.7207,-0.009760219,3745.5,3745.5,3679,3684.15,3473.8928,2494829,3436.150301,-0.01895967,592,592,577.5,580.85,578.1897,7860765,580.6774252,-0.021396702
4422,08-04-2022,1823,1838,1808,1814.6,1720.5242,5131446,1729.9884,0.001987839,3690,3705,3642.5,3685.65,3475.307,2296773,3439.980168,0.00040715,586,587,580.5,583.65,580.977,4318316,581.3819256,0.004820604
4423,11-04-2022,1814,1814,1762.55,1766.55,1674.9652,8248407,1732.7822,-0.026479624,3690,3712.35,3656.1,3696.4,3485.4434,2291660,3449.244442,0.002916718,584,584.25,568.1,571.1,568.4844,8582108,582.6555584,-0.021502694
4424,12-04-2022,1757.5,1757.5,1727.75,1742.45,1652.1146,6456184,1734.2946,-0.013642466,3683,3739,3648.35,3691.1,3480.446,4483476,3454.598706,-0.001433775,568,568,556.2,558.7,556.14124,8169266,582.9221416,-0.021712422
4425,13-04-2022,1754.95,1757.5,1732,1748.55,1657.8984,6257693,1735.3359,0.003500874,3707,3709.85,3655.55,3661.95,3452.9592,1621672,3457.985392,-0.007897414,560,565.5,554.6,559.2,556.6389,5602288,583.1872173,0.000894935
4426,18-04-2022,1605.5,1650,1590,1621.4,1537.3403,30523965,1732.7633,-0.072717406,3610,3610,3522.5,3528.05,3326.7014,3820792,3457.416488,-0.036565192,549.85,549.85,536,538.6,536.13324,9465031,582.7885112,-0.036838405
4427,19-04-2022,1636.65,1636.65,1550,1562,1481.0199,17044923,1727.7428,-0.036635023,3550,3563.55,3439.15,3471.9,3273.7559,3170014,3455.137752,-0.01591535,544,545.55,526.05,530.45,528.0206,6643004,581.6471762,-0.015131757
4428,20-04-2022,1575,1596.3,1563,1587.7,1505.3876,10678747,1723.4572,0.016453234,3500,3569.15,3480,3556.8,3353.8103,2640370,3456.157674,0.024453511,536,540.55,531.35,536.5,534.0429,4330488,580.5173707,0.011405388
4429,21-04-2022,1595,1627.2,1589.25,1618.8,1534.8752,7766514,1719.6313,0.019588146,3580,3644,3567.4,3628.65,3421.5598,2280996,3460.675879,0.020200701,541,542.5,537.35,539.2,536.7305,6694391,579.59068,0.005032641
4430,22-04-2022,1604.35,1610.7,1582.4,1585.45,1503.2542,8134245,1713.5394,-0.02060174,3581.1,3617,3571.5,3612.55,3406.3784,1581465,3461.071907,-0.004436872,535,540.85,530.65,537.7,535.23737,4891212,578.1008729,-0.002781899
4431,25-04-2022,1572.8,1572.8,1554.1,1561.1,1480.1665,7000570,1705.567,-0.015358401,3558,3584,3533.1,3548.2,3345.701,1960694,3458.419092,-0.01781293,529.95,531.15,523.3,529.35,526.9256,4736884,576.3981751,-0.015529173
4432,26-04-2022,1577.2,1592,1566.55,1581,1499.0349,5345435,1697.8269,0.012747438,3575.15,3587.9,3518.15,3546.3,3343.9097,1943469,3456.072762,-0.000535455,537,537.75,527.1,529.25,526.8261,4359370,574.6016663,-0.000188866
4433,27-04-2022,1572.75,1572.75,1550.35,1552.8,1472.297,8819356,1689.3187,-0.017836781,3546,3568.45,3506.3,3561.2,3357.9592,1727648,3454.879948,0.004201535,527,527,514.5,518.95,516.5733,8137539,572.5308554,-0.019461479
4434,28-04-2022,1570,1601.8,1557.45,1582.6,1500.5519,9245177,1679.5812,0.019191092,3588,3604.4,3538.05,3584.3,3379.7407,1703660,3453.034945,0.006486605,524,526.65,516,522.55,520.15674,6620669,570.186257,0.006937038
4435,29-04-2022,1590,1597.3,1560.8,1567.55,1486.2822,9831395,1670.9926,-0.009509621,3597,3623.25,3536.85,3546.7,3344.2866,2051115,3451.5514,-0.010490221,528.5,528.5,507,508.8,506.46973,12075630,567.729299,-0.026313271
4436,02-05-2022,1550.9,1552.75,1531,1541,1461.1086,7072627,1659.9812,-0.01693729,3519.9,3547.95,3492.75,3542.4,3340.2327,1324161,3447.983993,-0.001212408,515.5,519,492.6,495,492.73294,21911427,564.4672842,-0.027122619
4437,04-05-2022,1547.25,1570,1530.15,1535.55,1455.9413,6220959,1649.8976,-0.003536633,3538.5,3545.45,3465.3,3479.75,3281.1577,2305825,3441.917814,-0.017685723,500,503.85,489.25,491.75,489.49783,8633927,561.0003561,-0.006565657
4438,05-05-2022,1560.05,1589.4,1557.45,1585.15,1502.9698,6144870,1641.4305,0.032301113,3512.1,3533,3485.35,3513.4,3312.8872,1612262,3438.356681,0.009670206,501,503.7,496.3,501.15,498.85477,5434766,557.8848155,0.019115392
4439,06-05-2022,1550,1561.85,1535.05,1542.85,1462.8628,6171472,1630.541,-0.026685202,3459,3474.5,3424.5,3432.6,3236.6987,2010812,3429.922176,-0.02299761,490,490.9,481,485.1,482.8783,9220891,553.9060151,-0.032026317
4440,09-05-2022,1540,1586.8,1522.15,1570.35,1488.937,6832202,1620.9946,0.017824156,3398,3456,3346.85,3445.1,3248.4854,2481830,3421.520671,0.003641554,482,489.35,474.6,483.15,480.93723,8337625,549.8246684,-0.004019815
4441,10-05-2022,1558,1569.15,1546.05,1553,1472.4866,6212545,1610.448,-0.011048477,3434,3464.8,3422,3438.75,3242.4976,1622685,3411.742497,-0.001843226,483,483.75,476.15,477.65,475.46237,7484767,545.5822154,-0.011383629
4442,11-05-2022,1549.95,1549.95,1511.6,1526.75,1447.5974,7846080,1599.3925,-0.016902769,3435,3448.45,3382.15,3412,3217.2742,1841769,3402.456209,-0.00777899,480.05,481.95,462.55,471.9,469.7387,10514671,541.3859039,-0.012038103
4443,12-05-2022,1514,1527.5,1504.3,1508.8,1430.578,7034979,1587.8534,-0.011756968,3378,3449.7,3350.1,3408.65,3214.115,2807195,3393.056763,-0.000981858,468.1,476,462.15,473.8,471.63004,7286500,537.3562907,0.004026264
4444,13-05-2022,1519.3,1529.25,1498.1,1504.4,1426.4062,6723761,1575.7928,-0.002916241,3435,3439.9,3382.15,3414.9,3220.009,2187823,3383.927645,0.001833571,479.5,479.5,467,468.65,466.5036,8387659,533.0801107,-0.010869552
4445,16-05-2022,1510,1511.85,1478.65,1489.1,1411.8994,6145331,1562.6815,-0.010170199,3415,3430,3366.6,3376.8,3184.0835,1195813,3372.777515,-0.011156946,474,474.35,465,468,465.8566,3657033,528.8383046,-0.00138695
4446,17-05-2022,1494.9,1525,1480.9,1518.45,1439.7277,6516378,1550.406,0.019709876,3370,3467,3350.4,3451.6,3254.6143,1754076,3363.71438,0.022151163,471,489,468.3,486.65,484.42117,5660725,525.5081889,0.039850414
4447,18-05-2022,1522,1549.7,1505.3,1509.2,1430.9573,6594126,1537.9425,-0.006091739,3465,3495,3443.05,3448.8,3251.9744,1866781,3353.972355,-0.000811232,490.9,495.25,480.6,481.25,479.0459,7695484,521.6731201,-0.011096259
4448,19-05-2022,1481,1484.7,1417.65,1427.15,1353.161,16561140,1523.5369,-0.054366507,3397,3405,3230,3261.95,3075.788,4642963,3337.992839,-0.054178294,466.15,473.8,450,451.15,449.08374,11472989,516.71427,-0.06254546
4449,20-05-2022,1453,1466.75,1446.7,1455.15,1379.7095,10488908,1510.7067,0.01961952,3310,3313.9,3270.05,3293,3105.0657,3065125,3321.592147,0.009518861,462,462.2,455,459.6,457.4951,6365956,512.0839081,0.01872994
4450,23-05-2022,1455.1,1488,1450.05,1468.4,1392.2726,5887569,1499.3146,0.00910559,3304.8,3338.9,3267,3321.75,3132.1753,2293690,3307.963664,0.008730641,463.8,467.8,457.5,466,463.86575,7055784,507.851713,0.013925139
4451,24-05-2022,1468.6,1469.55,1435.25,1441,1366.2931,5693167,1487.6207,-0.018659782,3315.15,3324.85,3275.6,3288,3100.3513,1711510,3295.51228,-0.010160307,468.45,469.6,458,459.95,457.84348,6889730,503.8401723,-0.012982807
4452,25-05-2022,1435,1442.5,1399.25,1410.45,1337.3268,9630092,1474.8474,-0.02120059,3292.85,3292.85,3154.05,3167.65,3006.989,3548046,3279.901685,-0.03660283,460.15,460.85,443.2,444.85,442.81265,7740753,499.2346944,-0.03282967
4453,26-05-2022,1418,1430,1407.05,1423.95,1350.127,13040065,1464.0195,0.009571414,3191,3241.5,3180.55,3226.95,3063.2817,2813186,3265.829631,0.018720519,446,454.7,444,453.35,451.2737,5791541,495.3276723,0.019107563
4454,27-05-2022,1443.95,1467,1437.4,1461.35,1385.5879,8284860,1455.1353,0.026264986,3253.2,3278.9,3229.2,3261.3,3095.8896,3103153,3253.011084,0.010644757,460,467.95,456.25,466.95,464.81143,5707236,492.2833455,0.02999891
4455,30-05-2022,1487,1530,1485,1526.8,1447.6449,10904213,1448.1268,0.044787403,3297,3386.6,3286.35,3375.25,3204.06,2094624,3244.714445,0.034940038,473.15,481.5,473.15,476.25,474.06882,6145574,489.5310089,0.019916452
4456,31-05-2022,1510.7,1518,1488.15,1503.6,1440.7458,16033857,1444.907,-0.015195227,3354.15,3383.4,3325,3364.35,3193.7131,4840965,3240.281502,-0.003229362,475.9,480.75,470.4,478.05,475.86053,15793502,487.5219187,0.003779502
4457,01-06-2022,1513,1514.75,1472.1,1478.55,1416.743,8738508,1442.7644,-0.016659968,3388,3388,3340.05,3355.2,3185.0269,1493835,3237.323869,-0.002719737,478.95,478.95,468.5,470.75,468.59402,5257283,485.5410319,-0.015270345
4458,02-06-2022,1484,1513.85,1475.6,1508,1444.9618,7205840,1440.7502,0.019918129,3355,3432,3346.3,3423,3249.388,2657939,3233.843123,0.020207454,471.8,476.45,468.1,474.15,471.97842,5267520,483.4722158,0.007222504
4459,03-06-2022,1524.9,1555,1518,1521.7,1458.0891,9395707,1438.1907,0.009084848,3459.4,3477.3,3431.2,3440.15,3265.6682,1913622,3228.646737,0.005010197,479.65,488,474.5,475.5,473.32224,11634889,481.3586059,0.002847213
4460,06-06-2022,1516,1536.6,1493,1530.05,1466.0902,6624883,1436.9519,0.005487348,3418,3453,3377.15,3430.95,3256.935,1084210,3223.665291,-0.002674288,472,475.5,464.2,473.2,471.0328,6895578,479.2184539,-0.004836989
4461,07-06-2022,1519.85,1519.85,1502.6,1506.7,1443.7163,4904592,1435.7369,-0.015261003,3401.05,3418.85,3356,3362.7,3192.1465,2308256,3218.54681,-0.01989245,470,470.75,465.15,467.65,465.5082,2350671,477.1712076,-0.011728694
4462,08-06-2022,1520.2,1520.2,1492,1500,1437.2963,4697608,1433.679,-0.004446772,3380.15,3413.95,3346.5,3404.15,3231.494,2185707,3214.799618,0.01232639,471.05,472,464.3,470.4,468.2456,2813826,475.2185241,0.005880466
4463,09-06-2022,1485,1516.95,1481.5,1515,1451.6693,4361061,1432.9913,0.01,3385,3437,3353.1,3427.1,3253.2805,1279197,3211.310327,0.006741829,467.05,476.15,464.25,475.05,472.8743,3701119,473.7618906,0.009885192
4464,10-06-2022,1486.1,1493.95,1473.6,1476.8,1415.0662,6516436,1430.1418,-0.02521449,3382,3393,3352,3359.9,3189.4883,1527582,3204.968579,-0.019608472,467.2,467.2,456.3,460.95,458.8389,8726549,471.7179626,-0.029681036
4465,13-06-2022,1443.6,1443.6,1411.7,1424.5,1364.9525,6987685,1426.0975,-0.035414442,3290,3293,3192.45,3219.6,3056.3047,3030921,3195.369181,-0.041757137,450.05,453,445,446.1,444.0569,7065411,469.6375345,-0.032216087
4466,14-06-2022,1410,1448.9,1403.15,1440.55,1380.3315,6090247,1423.4049,0.011267146,3190,3238.9,3174.7,3210.55,3047.7136,2611493,3185.618547,-0.002810923,440,453.7,438,445.9,443.8578,6528192,468.0083628,-0.000448357
4467,15-06-2022,1440.2,1446.4,1418.85,1422.2,1362.7485,4651958,1420.2985,-0.012738258,3218.5,3234,3201,3206.3,3043.679,1404536,3177.702588,-0.001323761,448.45,450.65,439.3,440.1,438.08438,5695798,466.294581,-0.013007375
4468,16-06-2022,1438,1443.75,1392,1397.2,1338.7935,6641772,1414.8259,-0.0175784,3240,3244.85,3133.05,3142,2982.6401,2032028,3166.694352,-0.020054283,446,446.75,419.75,422.3,420.36588,8972343,463.6782846,-0.040445395
4469,17-06-2022,1391.05,1396.95,1367.15,1387.3,1329.3075,9692047,1410.3741,-0.00708553,3092,3118.75,3023.85,3088.9,2932.2332,5240434,3156.5455,-0.016900094,416,418.75,402.05,405.2,403.34424,20775273,461.0271494,-0.040492486
4470,20-06-2022,1390.05,1422.35,1382,1414.15,1355.0352,4595194,1405.9108,0.019354122,3094,3138.75,3069,3112.4,2954.5415,1502769,3146.747371,0.007607887,409,417.9,404.15,414.65,412.75095,10375419,458.7542734,0.023321772
4471,21-06-2022,1424,1456,1422.75,1449.9,1389.2905,6270787,1403.1376,0.025280204,3130,3237.75,3125.4,3211.95,3049.0425,2964461,3140.298869,0.03198498,420,426.75,416.65,425.15,423.20282,6093902,457.0122883,0.025322562
4472,22-06-2022,1436.05,1459.6,1435,1437.25,1377.1694,6253366,1400.7899,-0.008724756,3199.9,3250.55,3183,3222.95,3059.4844,3336315,3135.039209,0.003424711,422.7,422.7,410.3,411.25,409.36652,8101431,454.9998819,-0.03269433
4473,23-06-2022,1439.8,1458,1433,1452.45,1391.7339,6254281,1399.4951,0.010575718,3222.95,3318,3222.95,3308.8,3140.9805,3692578,3132.601392,0.026637118,412.5,420.8,411.3,419.05,417.13077,9827505,453.1832397,0.018966537
4474,24-06-2022,1458,1467.5,1428.9,1441.1,1380.8586,6114340,1397.9769,-0.007814365,3339,3345,3277.5,3293.1,3126.0767,2132118,3129.470312,-0.004744908,421,426,415.75,418.75,416.83215,7681051,451.5275248,-0.000715876
4475,27-06-2022,1468.05,1484,1465.15,1474.6,1412.958,4511097,1398.0122,0.023246132,3350,3362.9,3306.5,3314.7,3146.581,2037686,3128.220231,0.006559124,427,430.75,424,424.9,422.95398,6223935,450.0974375,0.014686553
4476,28-06-2022,1469,1488.25,1453,1480.15,1418.2761,4412178,1397.2971,0.003763765,3307,3330,3272.6,3318.15,3149.8562,1400046,3124.728296,0.001040803,422,429.1,415.7,427.25,425.29324,6045914,448.1265065,0.005530727
4477,29-06-2022,1464.7,1477,1457,1463.25,1402.0826,5060038,1396.3346,-0.011417777,3271,3333,3271,3290.5,3123.6084,2133994,3120.44943,-0.008332928,420,424.8,417.4,420.75,418.823,8342088,446.1190765,-0.015213575
4478,30-06-2022,1465.05,1482,1455,1461.9,1400.789,9165177,1397.9222,-0.000922587,3272,3310.9,3255,3267.1,3101.3955,2719603,3121.303011,-0.007111352,421.9,423,415,416.05,414.1445,6061642,444.9544352,-0.011170558
4479,01-07-2022,1454,1485,1442.35,1479.4,1417.5575,4651635,1399.1838,0.011970723,3260,3333,3252.05,3315.1,3146.9612,1502879,3122.699528,0.014691928,415,423.2,411.4,422,420.06726,4453624,443.706841,0.014301195
4480,04-07-2022,1480.25,1492.25,1462,1488,1425.798,4800224,1400.3014,0.005813151,3312,3317.95,3225.05,3235.05,3070.9712,2622535,3120.659391,-0.024147099,420.95,421.75,416,420.3,418.37506,3186358,442.1904846,-0.004028465
4481,05-07-2022,1498.8,1509.95,1472,1475.95,1414.2516,7379669,1401.8999,-0.008098152,3255,3272,3206.95,3216.3,3053.172,2170627,3119.086751,-0.005795892,421.1,423.05,413.05,413.6,411.70575,5756605,440.6525604,-0.015940953
4482,06-07-2022,1482.2,1500,1470,1491.65,1429.2954,5209162,1404.9656,0.010637267,3218.5,3268.5,3202.25,3260.75,3095.3677,2182144,3122.032707,0.013820212,418.6,418.6,413.1,416.05,414.1445,5261455,439.6969553,0.005923554
4483,07-07-2022,1503.05,1513.95,1495.7,1498.7,1436.0508,3323472,1407.8297,0.004726261,3271,3319.4,3265.05,3287.85,3121.0933,1989921,3123.959757,0.008311002,420,423.95,417.2,420.8,418.87277,5353012,438.616924,0.011416897
4484,08-07-2022,1515,1516.95,1499.95,1514.45,1451.1423,3652582,1410.0149,0.010509108,3300,3305,3250,3265.45,3099.829,2136916,3124.091073,-0.006813007,424,424.7,416.55,419.1,417.18054,4767716,437.0292277,-0.004039881
4485,11-07-2022,1495,1499.9,1466.4,1473.15,1411.5687,4702638,1408.8123,-0.02727058,3206.15,3225,3106,3113.8,2955.8706,6974600,3115.818091,-0.046440735,414.75,415,405.55,411.2,409.31674,8344787,434.8708252,-0.018849902
4486,12-07-2022,1461.8,1468.6,1436,1438.6,1378.463,4710356,1406.7362,-0.023453176,3114.9,3136.2,3080.25,3084.7,2928.2468,3734815,3106.969214,-0.009345526,409,414.85,408,409.15,407.27612,4888736,432.5846781,-0.004985452
4487,13-07-2022,1450,1460,1438.6,1444.45,1384.0685,5264025,1405.6471,0.004066436,3104,3110,3035,3038.75,2884.6272,3863530,3096.955892,-0.014896085,412,412,405.35,406.7,404.83737,5978390,430.4594563,-0.00598798
4488,14-07-2022,1451,1452.95,1414,1428.85,1369.1205,6157606,1403.119,-0.010799942,3056,3057,2967,2998.75,2854.17,4764908,3083.781958,-0.013163308,410.6,410.6,400.5,401.45,399.6114,6580621,428.0472218,-0.012908777
4489,15-07-2022,1446,1446,1410.65,1430.35,1370.5579,5620018,1400.2013,0.001049795,3018.55,3028.9,2953,2994.6,2850.2202,4574806,3069.933691,-0.001383877,400.95,404.1,391,393.85,392.0462,11164177,425.3380208,-0.018931389
4490,18-07-2022,1450,1493.6,1448.05,1489.9,1427.6185,5835171,1398.919,0.0416332,3023,3076.95,3014.3,3063.5,2915.798,3202795,3058.562459,0.023008049,399,405.7,396.65,404.75,402.89627,6816197,423.066803,0.027675495
4491,19-07-2022,1471.55,1486.85,1470.1,1484.15,1422.109,3418540,1398.1987,-0.003859319,3030.05,3078.95,3030.05,3074.25,2926.0298,1865074,3049.691903,0.003509058,403,407.8,401.2,405.65,403.79214,6448589,421.0096008,0.00222358
4492,20-07-2022,1501.25,1525.8,1500,1515.3,1451.9567,5079392,1398.6874,0.02098846,3107.8,3171.95,3098.05,3164.8,3012.214,3402251,3042.382577,0.029454354,410.8,417.5,407.1,412.1,410.21262,12618706,419.0751679,0.015900437
4493,21-07-2022,1517,1535.45,1503.1,1532.9,1468.821,5008061,1399.259,0.011614845,3167,3184,3144.05,3177.3,3024.1116,2420640,3034.743612,0.003949697,408.85,417.5,402.6,414,412.1039,22691171,417.0494883,0.004610517
4494,22-07-2022,1534,1540,1492.15,1506.3,1443.333,7020642,1400.2013,-0.017352713,3185,3197,3143.5,3171,3018.115,2075886,3029.031169,-0.001982831,415.75,417.4,409.05,410.85,408.96835,7734271,415.3871368,-0.007608681
4495,25-07-2022,1480.1,1517.15,1480.1,1503.6,1440.7458,7859626,1402.7278,-0.00179252,3165,3186.45,3149.1,3166.75,3014.07,1797504,3027.623348,-0.001340271,410.5,415.65,408.55,414.8,412.90024,6267831,414.3485819,0.009614171
